City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,81.64,78,0,22.82,TC,2022-07-07 04:20:08
1,Gat,31.61,34.7642,75.88,100,10,4.88,IL,2022-07-07 04:20:08
2,Parvatsar,26.8833,74.7667,93.09,48,44,6.13,IN,2022-07-07 04:20:09
3,Punta Arenas,-53.15,-70.9167,28.51,100,0,5.75,CL,2022-07-07 04:20:09
4,Saint George,37.1041,-113.5841,91.99,9,0,11.5,US,2022-07-07 04:20:09
